# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
90799	4.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae;g__Boleodorus	288504
145231	106.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae;g__Cephalenchus	293569
23986	653.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae;g__Filenchus	290120
192937	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae;g__Filenchus;s__Filenchus_aquilonius	1538492
209812	31.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae;g__Filenchus;s__Filenchus_discrepans	583335
40414	16.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae;g__Filenchus;s__Filenchus_longiurus	1538511
94225	527.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae;g__Filenchus;s__Filenchus_misellus	583334
104851	2.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae;g__Filenchus;s__Filenchus_sp._1_WB-2009	647666
214186	3.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae;g__Filenchus;s__Filenchus_sp._2_WB-2009	647667
62237	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae;g__Irantylenchus	1538508
108569	6.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae;g__Lelenchus	239350
69923	6.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae;g__Lelenchus;s__Lelenchus_leptosoma	239351
133013	2.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae;g__Lelenchus;s__Lelenchus_sp._Soley1	1848961
79791	21.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae;g__Malenchus	293562
232522	35.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae;g__Malenchus;s__Malenchus_andrassyi	293563
106869	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae;g__Malenchus;s__Malenchus_neosulcus	1538504
231729	7.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae;g__Malenchus;s__Malenchus_sexlineatus	1934792
58825	173.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchulidae	211172
178621	71.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchulidae;g__Paratylenchus	293601
144331	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchulidae;g__Paratylenchus;s__Paratylenchus_dianthus	344389
5708	55.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchulidae;g__Tylenchulus	313692
2024	76.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchulidae;g__Tylenchulus;s__Tylenchulus_semipenetrans	313693
112805	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea;o__Strongylida	6308
106017	500.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea	119088
74351	1277.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Dorylaimida	46000
131380	10.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Dorylaimida;f__Dorylaimidae	211262
191478	3.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Dorylaimida;f__Leptonchidae	211236
38603	166.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Dorylaimida;f__Longidoridae	46001
213788	39.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Dorylaimida;f__Longidoridae;g__Longidorus	70230
138723	4.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Dorylaimida;f__Longidoridae;g__Xiphinema	46002
134798	5.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Dorylaimida;f__Tylencholaimellidae;g__Tylencholaimellus	211348
163445	230.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Dorylaimida;f__Tylencholaimidae	211232
177956	435.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Dorylaimida;f__Tylencholaimidae;g__Tylencholaimus	211372
3242	546.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Dorylaimida;f__Tylencholaimidae;g__Tylencholaimus;s__Tylencholaimus_sp._n._WJW-2016	1914881
157046	2313.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Enoplida	57287
182169	403.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Enoplida;f__Alaimidae	211207
75571	248.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Enoplida;f__Alaimidae;g__Alaimus	211208
134576	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Enoplida;f__Alaimidae;g__Alaimus;s__Alaimus_sp._1247	560143
17618	125.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Enoplida;f__Alaimidae;g__Alaimus;s__Alaimus_sp._PDL-2005	331597
180699	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Enoplida;f__Alaimidae;g__Paramphidelus	293867
109589	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Enoplida;f__Enoplidae	57290
58389	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Enoplida;f__Rhabdolaimidae	293841
117474	15.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Enoplida;f__Rhabdolaimidae;g__Rhabdolaimus	452275
123061	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Enoplida;f__Rhabdolaimidae;g__Rhabdolaimus;s__Rhabdolaimus_cf._terrestris_JH-2004	293842
142903	37.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Enoplida;f__Thoracostomopsidae	129855
214506	5.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Mononchida	70232
11551	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Mononchida;f__Mononchidae	211390
212229	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Mononchida;f__Mononchidae;g__Mononchus	211392
61334	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Mononchida;f__Mylonchulidae;g__Mylonchulus	70233
137380	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Trichinellida;f__Trichinellidae;g__Trichinella	6333
220191	2.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Trichinellida;f__Trichinellidae;g__Trichinella;s__Trichinella_pseudospiralis	6337
151948	14.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Triplonchida	211184
39266	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Triplonchida;f__Bastianiidae	560224
47119	5.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Triplonchida;f__Bastianiidae;g__Bastiania	293855
101473	3.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Triplonchida;f__Bastianiidae;g__Bastiania;s__Bastiania_gracilis	293856
14419	43.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Triplonchida;f__Prismatolaimidae;g__Prismatolaimus	70238
152907	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Triplonchida;f__Tripylidae;g__Tripylella;s__Tripylella_subintermedia	1608646
133065	1.0	sk__Eukaryota;k__Metazoa;p__Nematomorpha	33310
221517	2.0	sk__Eukaryota;k__Metazoa;p__Nemertea	6217
84227	2.0	sk__Eukaryota;k__Metazoa;p__Nemertea;c__Palaeonemertea;o__;f__Tubulanidae;g__Carinina;s__Carinina_ochracea	526742
13138	3.0	sk__Eukaryota;k__Metazoa;p__Onychophora	27563
84326	1.0	sk__Eukaryota;k__Metazoa;p__Orthonectida	33209
68673	1.0	sk__Eukaryota;k__Metazoa;p__Orthonectida;c__;o__;f__Rhopaluridae	1819743
207897	1.0	sk__Eukaryota;k__Metazoa;p__Orthonectida;c__;o__;f__Rhopaluridae;g__Intoshia;s__Intoshia_linei	1819745
125033	1.0	sk__Eukaryota;k__Metazoa;p__Phoronida	120557
142091	33.0	sk__Eukaryota;k__Metazoa;p__Placozoa	10226
122513	15.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes	6157
61251	30.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Catenulida	39236
156865	1.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Catenulida;o__;f__Catenulidae;g__Paracatenula	231601
13823	17.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Catenulida;o__;f__Stenostomidae	39237
150252	3.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Catenulida;o__;f__Stenostomidae;g__Stenostomum	39238
46293	1.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Monogenea	37945
181970	1.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Monogenea;o__Gyrodactylidea;f__Gyrodactylidae	37845
31283	5.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Rhabditophora	147100
179783	6.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Rhabditophora;o__Lecithoepitheliata	6169
116837	1.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Rhabditophora;o__Lecithoepitheliata;f__Prorhynchidae;g__Geocentrophora;s__Geocentrophora_sp._IRT-2006	370643
76965	1.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Rhabditophora;o__Macrostomida	39215
184229	1.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Rhabditophora;o__Prolecithophora	79788
119	3.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Rhabditophora;o__Prolecithophora;f__Plagiostomidae;g__Plagiostomum;s__Plagiostomum_striatum	86113
87693	3.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Rhabditophora;o__Proseriata	39226
30487	26.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Rhabditophora;o__Rhabdocoela	27901
99830	2.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Rhabditophora;o__Rhabdocoela;f__Koinocystididae;g__Itaipusa;s__Itaipusa_sp._n._2_TJ-2014	1525091
92647	3.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Rhabditophora;o__Rhabdocoela;f__Pterastericolidae	39222
117893	4.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Rhabditophora;o__Rhabdocoela;f__Solenopharyngidae;g__Trisaccopharynx;s__Trisaccopharynx_westbladi	297433
14475	1.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Rhabditophora;o__Rhabdocoela;f__Typhloplanidae	27902
47216	6.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Rhabditophora;o__Tricladida	6159
1496	4.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Rhabditophora;o__Tricladida;f__Dugesiidae;g__Girardia;s__Girardia_schubarti	391271
156835	2.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Trematoda;o__Strigeidida;f__Aporocotylidae	45375
69751	123.0	sk__Eukaryota;k__Metazoa;p__Porifera	6040
8939	7.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Calcarea	27929
29960	3.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Calcarea;o__Clathrinida	45126
226209	2.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Calcarea;o__Clathrinida;f__Clathrinidae	45127
79835	2.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Calcarea;o__Leucosolenida	86011
56736	354.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae	6042
30981	4.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;o__Axinellida	1779152
9253	1.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;o__Biemnida	1779153
212511	7.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;o__Chondrillida	1779149
95310	1.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;o__Chondrillida;f__Chondrillidae	129258
196268	19.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;o__Dictyoceratida	119428
26109	4.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;o__Haplosclerida	6049
68545	1.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;o__Haplosclerida;f__Callyspongiidae	178536
122702	3.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;o__Poecilosclerida	27925
69958	1.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;o__Poecilosclerida;f__Cladorhizidae;g__Asbestopluma	68560
166173	1.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;o__Spongillida	1779161
56321	2.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;o__Suberitida	1779162
125459	12.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;o__Tetractinellida	1779164
92634	14.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae;o__Tetractinellida;f__Ancorinidae	77184
153560	16.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Homoscleromorpha	80999
106123	6.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Homoscleromorpha;o__Homosclerophorida	81000
11772	2.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Homoscleromorpha;o__Homosclerophorida;f__Oscarellidae	2599947
94008	1.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Homoscleromorpha;o__Homosclerophorida;f__Oscarellidae;g__Oscarella;s__Oscarella_malakhovi	908211
165078	1085.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Homoscleromorpha;o__Homosclerophorida;f__Plakinidae	81001
193686	10.0	sk__Eukaryota;k__Metazoa;p__Rotifera	10190
217574	1835.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Bdelloidea	44578
203192	1.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Bdelloidea;o__;f__;g__Rotaria	231623
155846	27.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Bdelloidea;o__Adinetida	104779
91870	2.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Bdelloidea;o__Adinetida;f__Adinetidae	104780
92036	2.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Bdelloidea;o__Adinetida;f__Adinetidae;g__Adineta	104781
187695	75.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Bdelloidea;o__Adinetida;f__Adinetidae;g__Adineta;s__Adineta_vaga	104782
227569	81.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Bdelloidea;o__Philodinida	104783
187724	62.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Bdelloidea;o__Philodinida;f__Habrotrochidae	104784
55802	1.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Bdelloidea;o__Philodinida;f__Habrotrochidae;g__Habrotrocha;s__Habrotrocha_bidens	468652
15322	20.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Bdelloidea;o__Philodinida;f__Philodinidae	44580
220631	6.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Bdelloidea;o__Philodinida;f__Philodinidae;g__Anomopus	338909
98914	313.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Monogononta	10191
190308	1.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Monogononta;o__Flosculariaceae	2517309
46119	27.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Monogononta;o__Ploima	84394
171155	1.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Monogononta;o__Ploima;f__Brachionidae	10193
51693	1.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Monogononta;o__Ploima;f__Brachionidae;g__Notholca;s__Notholca_acuminata	231618
137724	221.0	sk__Eukaryota;k__Metazoa;p__Tardigrada	42241
1828	52.0	sk__Eukaryota;k__Metazoa;p__Tardigrada;c__;o__;f__;g__;s__Tardigrada_environmental_sample	554025
194126	3.0	sk__Eukaryota;k__Metazoa;p__Tardigrada;c__Eutardigrada	42242
207756	60.0	sk__Eukaryota;k__Metazoa;p__Tardigrada;c__Eutardigrada;o__Parachela	149990
95370	116.0	sk__Eukaryota;k__Metazoa;p__Tardigrada;c__Eutardigrada;o__Parachela;f__Hypsibiidae	58669
43503	1.0	sk__Eukaryota;k__Metazoa;p__Tardigrada;c__Eutardigrada;o__Parachela;f__Hypsibiidae;g__Astatumen	576304
119710	9.0	sk__Eukaryota;k__Metazoa;p__Tardigrada;c__Eutardigrada;o__Parachela;f__Hypsibiidae;g__Diphascon	467035
203130	2.0	sk__Eukaryota;k__Metazoa;p__Tardigrada;c__Eutardigrada;o__Parachela;f__Hypsibiidae;g__Hypsibius	58670
226156	13.0	sk__Eukaryota;k__Metazoa;p__Tardigrada;c__Eutardigrada;o__Parachela;f__Macrobiotidae	42243
180836	2.0	sk__Eukaryota;k__Metazoa;p__Tardigrada;c__Eutardigrada;o__Parachela;f__Ramazzottiidae	2135438
10307	4.0	sk__Eukaryota;k__Metazoa;p__Xenacoelomorpha	1312402
210521	1.0	sk__Eukaryota;k__Metazoa;p__Xenacoelomorpha;c__;o__;f__Xenoturbellidae	1547233
150182	6.0	sk__Eukaryota;k__Metazoa;p__Xenacoelomorpha;c__;o__Acoela	31265
178935	1.0	sk__Eukaryota;k__Metazoa;p__Xenacoelomorpha;c__;o__Acoela;f__Haploposthiidae	309553
154507	23.0	sk__Eukaryota;k__Metazoa;p__Xenacoelomorpha;c__;o__Acoela;f__Haploposthiidae;g__Haplogonaria	90919
14467	1.0	sk__Eukaryota;k__Metazoa;p__Xenacoelomorpha;c__;o__Acoela;f__Solenofilomorphidae;g__Endocincta	996726
65151	1.0	sk__Eukaryota;k__Metazoa;p__Xenacoelomorpha;c__;o__Nemertodermatida	52050
51027	5402.0	sk__Eukaryota;k__Viridiplantae	33090
90236	1472.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta	3041
122196	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__Pyramimonadales	38834
191138	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__Pyramimonadales;f__Pyramimonadaceae	2682468
208458	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorodendrophyceae	1524962
158227	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorodendrophyceae;o__Chlorodendrales	35426
5988	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorodendrophyceae;o__Chlorodendrales;f__Chlorodendraceae;g__Tetraselmis;s__Tetraselmis_sp._GSL018	582737
182004	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorodendrophyceae;o__Chlorodendrales;f__Chlorodendraceae;g__Tetraselmis;s__Tetraselmis_subcordiformis	3161
113446	170.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae	3166
55506	19.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Chlamydomonadales	3042
59836	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Chlamydomonadales;f__Chlamydomonadaceae	3051
24048	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Chlamydomonadales;f__Chlorococcaceae	3090
145646	5.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Protosiphonales	2491657
123104	149.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Sphaeropleales	35491
77309	48.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Sphaeropleales;f__Dictyochloridaceae	1656249
38543	3.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Sphaeropleales;f__Dictyochloridaceae;g__Dictyochloris	179862
121932	94.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae	1035538
107116	15.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Dolichomastigales	1525213
53560	7.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales	13792
75160	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Bathycoccaceae;g__Ostreococcus	70447
68953	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Mamiellaceae;g__Micromonas	38832
19748	15.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Nephroselmidophyceae;o__Nephroselmidales	2682466
205526	4.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Nephroselmidophyceae;o__Nephroselmidales;f__Nephroselmidaceae	2682465
234926	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Palmophyllophyceae	2201463
67593	70.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Palmophyllophyceae;o__Palmophyllales;f__Palmophyllaceae;g__Verdigellas;s__Verdigellas_peltata	542676
108992	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Palmophyllophyceae;o__Prasinococcales	485343
4608	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Palmophyllophyceae;o__Prasinococcales;f__Prasinococcaceae	2201465
148111	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Pedinophyceae	35422
82616	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Pedinophyceae;o__Pedinomonadales;f__Pedinomonadaceae	35424
224893	157.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae	75966
145599	11.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__;f__;g__Choricystis	41299
189709	4.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__;f__;g__Elliptochloris	381760
40893	4.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__Chlorellales	35460
11835	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__Chlorellales;f__Chlorellaceae	35461
190554	5.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__Chlorellales;f__Oocystaceae	3070
106760	112.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__Prasiolales	135250
71605	4.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__Trebouxiales;f__Trebouxiaceae	2507902
96515	13.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae	33103
87613	3.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Bryopsidales	33104
48837	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Bryopsidales;f__Ostreobiaceae	35434
79642	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Cladophorales	3183
84505	12.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Dasycladales	3134
37900	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Oltmannsiellopsidales	2682489
134326	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Trentepohliales	35443
138706	35271.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta	35493
76118	24.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Anthocerotopsida	402688
72942	50.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Anthocerotopsida;o__Notothyladales	400691
205906	79.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Anthocerotopsida;o__Notothyladales;f__Notothyladaceae	400692
177529	4.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Bryopsida;o__Bartramiales;f__Bartramiaceae	52974
211078	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Bryopsida;o__Bryales;f__Bryaceae	37411
217572	2.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Charophyceae;o__Charales	204509
132476	109.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Charophyceae;o__Charales;f__Characeae	3146
179479	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Chlorokybophyceae	131213
199623	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Coleochaetophyceae;o__Coleochaetales	204510
17093	187.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Cycadopsida	3296
31357	23.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Cycadopsida;o__Cycadales	3297
108794	10.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Gnetopsida;o__Ephedrales	3385
49385	3.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Gnetopsida;o__Ephedrales;f__Ephedraceae	3386
183084	2.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Jungermanniopsida	186771
202035	3.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Jungermanniopsida;o__Porellales;f__Radulaceae;g__Radula;s__Radula_complanata	139838
213663	9.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Lycopodiopsida	1521260
33054	5.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Lycopodiopsida;o__Lycopodiales;f__Lycopodiaceae	3250
35284	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Lycopodiopsida;o__Selaginellales	3244
40686	13.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Lycopodiopsida;o__Selaginellales;f__Selaginellaceae	3245
49062	3780.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	3398
34022	2.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Alismatales	16360
121509	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Apiales	4036
