# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
217497	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Phialophora;s__Phialophora_verrucosa	39412
55627	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Rhinocladiella;s__Rhinocladiella_sp._MA_4765	331434
123392	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Trichomeriaceae;g__Bradymyces	1562575
165418	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Trichomeriaceae;g__Knufia	430999
177927	163.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Coryneliales	152641
34486	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Coryneliales;f__Coryneliaceae	152642
65460	39.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales	5042
103497	34.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae	1131492
180439	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_lentulus	293939
184397	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae	28568
132987	1795.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales	33183
62665	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__;g__Coccidioides	5500
81747	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Arthrodermataceae	34384
235489	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Nannizziopsiaceae	1368691
54077	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae;g__Uncinocarpus	33187
206705	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae;g__Uncinocarpus;s__Uncinocarpus_reesii	33188
83393	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Pyrenulales	100121
26321	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Pyrenulales;f__Rhynchostomataceae;g__Rhynchostoma	152653
140740	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Pyrenulales;f__Rhynchostomataceae;g__Rhynchostoma;s__Rhynchostoma_minutum	152654
137750	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Sclerococcales	1985647
163024	11.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Sclerococcales;f__Dactylosporaceae	2200755
53966	660.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales	146291
47578	67.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae	146292
167515	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Bagliettoa	468065
111834	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Heteroplacidium	468118
41871	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Normandina;s__Normandina_pulchella	869219
123780	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Geoglossomycetes;o__Geoglossales;f__Geoglossaceae;g__Geoglossum	90402
92731	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Geoglossomycetes;o__Geoglossales;f__Geoglossaceae;g__Geoglossum;s__Geoglossum_nigritum	107442
177765	15.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Laboulbeniomycetes	189477
117311	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Laboulbeniomycetes;o__Laboulbeniales	45038
36788	6531.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes	147547
133292	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Acarosporales	157821
70569	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Acarosporales;f__Acarosporaceae;g__Acarospora	88747
190941	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Arctomiales	1518855
18808	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Baeomycetales	452221
49661	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Baeomycetales;f__Anamylopsoraceae;g__Anamylopsora;s__Anamylopsora_pulcherrima	91803
207823	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Caliciales;f__Caliciaceae;g__Calicium;s__Calicium_salicinum	164584
197484	34.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales	5197
148382	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Lecanoraceae	39933
162274	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Lecanoraceae;g__Lecanora;s__Lecanora_conizaeoides	128387
97467	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Micareaceae	196566
86159	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae	78060
203439	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Anzia;s__Anzia_japonica	315937
11529	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Parmelia;s__Parmelia_saxatilis	87261
126096	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Punctelia;s__Punctelia_rudecta	271831
6866	9.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Ramalinaceae	56478
171594	99.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Ramalinaceae;g__Toninia	93109
519	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Ramboldiaceae	1518852
118267	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Ramboldiaceae;g__Ramboldia	436311
224784	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Squamarinaceae	1658402
171273	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Stereocaulaceae;g__Stereocaulon	50938
138622	68.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales	38074
103694	10.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Graphidaceae	71598
4196	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Graphidaceae;g__Diploschistes	71602
236334	292.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae	56757
204904	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae;g__Acarosporina;s__Acarosporina_microspora	271836
122344	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae;g__Cyanodermella	56761
201526	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae;g__Cyanodermella;s__Cyanodermella_oleoligni	1961798
228023	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae;g__Stictis;s__Stictis_populorum	909484
199602	7.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales	388450
155484	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Placynthiaceae;g__Leciophysma;s__Leciophysma_furfurascens	508739
168470	43.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales	88639
146884	15.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Icmadophilaceae	83476
222920	17.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Ochrolechiaceae	394531
56644	33.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Ochrolechiaceae;g__Ochrolechia	129505
187069	180.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Ochrolechiaceae;g__Ochrolechia;s__Ochrolechia_szatalaensis	129512
114235	698.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales	107465
707	1276.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Teloschistaceae	88646
214078	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Teloschistaceae;g__Flavoplaca;s__Flavoplaca_coronata	1911158
66193	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Teloschistaceae;g__Rusavskia;s__Rusavskia_elegans	88742
131000	18.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Trapeliales	1520783
23603	17.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Trapeliales;f__Trapeliaceae	1520784
195235	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Trapeliales;f__Trapeliaceae;g__Placopsis;s__Placopsis_argillacea	129575
228042	7.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Trapeliales;f__Trapeliaceae;g__Xylographa	223428
89138	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Trapeliales;f__Trapeliaceae;g__Xylographa;s__Xylographa_vitiligo	223429
83736	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Umbilicariales	452227
207833	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Umbilicariales;f__Umbilicariaceae	87265
91564	2604.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes	147548
215896	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__;f__;g__Scytalidium;s__Scytalidium_cuboideum	266817
173074	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__;f__;g__Xylogone;s__Xylogone_sp._EM-2014	1471759
60517	28.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Cyttariales	47162
161677	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Cyttariales;f__Cyttariaceae	47163
57986	7.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales	5120
171341	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae	34371
81531	15.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Erysiphe	5121
190443	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Erysiphe;s__Erysiphe_pisi	36044
126318	704.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	5178
188896	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__;g__Cyclaneusma;s__Cyclaneusma_minus	64355
9730	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__;g__Phialocephala	150173
68266	7.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__;g__Phialocephala;s__Phialocephala_subalpina	576137
80051	6.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__;g__Skyttea;s__Skyttea_lecanorae	1507914
168159	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__;g__Varicosporium;s__Varicosporium_elodeae	252464
155724	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Cenangiaceae	1971362
87711	12.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Cordieritidaceae	1971361
81601	6.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Cordieritidaceae;g__Cordierites	163796
53210	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae	5181
116669	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Bryoscyphus	1206330
142217	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tricladium;s__Tricladium_angulatum	222508
65567	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Leotiaceae	186569
156403	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Leotiaceae;g__Alatospora;s__Alatospora_acuminata	222513
218057	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae	28983
18886	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Medeolariales;f__Medeolariaceae;g__Medeolaria	115799
75774	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales	47166
184270	11.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales	292491
20653	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Thelebolaceae	46451
213327	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Thelebolaceae;g__Thelebolus	46452
142490	18.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lichinomycetes	315355
119474	9.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lichinomycetes;o__Lichinales	291611
236736	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lichinomycetes;o__Lichinales;f__Heppiaceae;g__Heppia	157479
144875	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lichinomycetes;o__Lichinales;f__Lichinaceae	157478
99170	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lichinomycetes;o__Lichinales;f__Lichinaceae;g__Lichina	157482
165125	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lichinomycetes;o__Lichinales;f__Lichinaceae;g__Phloeopeccania	174430
128141	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Neolectomycetes;o__Neolectales	29823
191608	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Neolectomycetes;o__Neolectales;f__Neolectaceae;g__Neolecta	29825
193221	87.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Orbiliomycetes	189478
172084	126.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales	189479
111299	404.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae	47021
144068	9.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Arthrobotrys	13348
108381	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Drechslerella	314126
13307	312.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes	147549
176474	1200.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales	5185
55456	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Helvellaceae;g__Helvella	44624
181402	22.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae	5186
209166	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Glischroderma	90810
151711	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Terfezia	74855
204634	316.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae	110846
89877	435.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Lamprospora	80255
75312	146.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Lamprospora;s__Lamprospora_ascoboloides	352993
17509	45.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Lamprospora;s__Lamprospora_sp._TL-2012	1206350
186116	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Octospora;s__Octospora_hygrohypnophila	353008
149885	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tuberaceae	40289
192536	185.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes	4891
11297	901.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
22761	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__;g__Candida	5475
98500	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Alloascoideaceae;g__Alloascoidea	1540230
155652	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae	766764
21593	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	34353
87582	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Magnusiomyces	1095182
6298	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	27319
69313	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae	115784
148377	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae;g__Cyberlindnera	604195
147520	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae;g__Cyberlindnera;s__Cyberlindnera_jadinii	4903
159691	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae;g__Komagataella	460517
169249	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae;g__Starmera;s__Starmera_caribaea	53644
175167	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae	1156497
212535	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae	4893
191213	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Kluyveromyces;s__Kluyveromyces_marxianus	4911
39845	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycodaceae;g__Hanseniaspora	29832
174552	38.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae	410830
137679	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Blastobotrys;s__Blastobotrys_adeninivorans	409370
143323	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trigonopsidaceae;g__Tortispora	1540147
124557	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Schizosaccharomycetes	147554
196114	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Schizosaccharomycetes;o__Schizosaccharomycetales	34346
121326	1330.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes	147550
213249	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__;f__;g__;s__sordariomycete_sp._G7-R280	220869
228138	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__;f__Etheirophoraceae	1535433
48895	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__;f__Papulosaceae;g__Papulosa;s__Papulosa_amerospora	101488
219961	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Calosphaeriales	93808
119902	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Calosphaeriales;f__Calosphaeriaceae	93809
147135	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales	292576
9713	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae	79807
192224	18.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales	5114
202325	8.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales	1028384
200141	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Verticillium	1036719
126240	59.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	5125
218326	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae	474943
81671	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae	5129
177923	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	5543
115978	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Ophiocordyceps	474995
64531	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Ophiocordyceps;s__Ophiocordyceps_polyrhachis-furcata	1330020
127306	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Koralionastetales;f__Koralionastetaceae	576614
208019	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Lulworthiales;f__Lulworthiaceae;g__;s__Lulworthiaceae_sp._BN1	1856439
65074	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales	639021
109055	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae	81093
198266	24.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales	5592
107049	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Halosphaeriaceae	42310
135081	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales	5151
202003	17.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales;f__Ophiostomataceae	5152
3727	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Savoryellales;f__Savoryellaceae	2016478
78200	27.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	5139
9137	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__;g__Kionochaeta	74399
127405	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae	35718
120467	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales	152647
35264	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	37989
54360	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae;g__Kretzschmaria;s__Kretzschmaria_deusta	110526
68399	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Taphrinomycetes	147555
18415	6677.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
32509	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__;o__;f__;g__Jaculispora;s__Jaculispora_submersa	203530
143317	6208.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes	155619
114175	1726.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	5338
80482	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Leucoagaricus;s__Leucoagaricus_sp._SymC.cos	1714833
22593	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae	34450
163987	5.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Hebeloma	34453
190679	9.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae	51005
51124	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Acantholichen;s__Acantholichen_pannarioides	546345
