# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
50316	30.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae	43216
9658	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__Helicoma	314148
74095	21.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Valsariales	1680668
131226	22.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Valsariales;f__Valsariaceae	1680669
148905	44.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales	1111111
23185	44.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae	1111112
194879	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Ochroconis	227045
152423	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Ochroconis;s__Ochroconis_crassihumicola	1507868
22539	57.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Scolecobasidium	37940
209444	15.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Scolecobasidium;s__Scolecobasidium_tropicum	1494376
190504	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Venturiaceae	5023
20368	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Venturiaceae;g__Venturia;s__Venturia_pyrina	415593
224401	25736.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes	147545
108114	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__;f__;g__;s__Chaetothyriomycetidae_sp._TRN242	634190
3353	5133.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales	34395
132700	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Chaetothyriaceae;g__Ceramothyrium	66612
195975	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae	1341112
207129	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Epibryaceae	1503986
167287	198.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae	43219
207058	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_sp._WUC_102	633451
165706	7.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Cladophialophora	82105
198414	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Cladophialophora;s__Cladophialophora_minutissima	408822
68765	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_brunnea	1008253
137452	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_calicioides	135514
151754	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_lecanii-corni	91925
106792	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Phialophora	5600
52932	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Rhinocladiella	5587
48496	7.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Trichomeriaceae	1233474
123392	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Trichomeriaceae;g__Bradymyces	1562575
165418	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Trichomeriaceae;g__Knufia	430999
214365	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Trichomeriaceae;g__Knufia;s__Knufia_epidermidis	535988
177927	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Coryneliales	152641
34486	8.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Coryneliales;f__Coryneliaceae	152642
65460	216.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales	5042
103497	174.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae	1131492
157235	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus	5052
45415	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	5073
132987	6.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales	33183
103800	7.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Arachnomycetaceae	259363
54233	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Arachnomycetaceae;g__Arachnomyces;s__Arachnomyces_gracilis	203144
81747	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Arthrodermataceae	34384
227797	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Arthrodermataceae;g__Trichophyton	5550
35773	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Arthrodermataceae;g__Trichophyton;s__Trichophyton_violaceum	34388
235489	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Nannizziopsiaceae	1368691
150419	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Nannizziopsiaceae;g__Nannizziopsis	85841
39854	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae;g__Pseudoamauroascus;s__Pseudoamauroascus_australiensis	86285
190876	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Phaeomoniellales	1618100
117722	61.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Phaeomoniellales;f__Phaeomoniellaceae	2231493
83393	17.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Pyrenulales	100121
72627	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Pyrenulales;f__Pyrenulaceae;g__Pyrgillus	279160
56661	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Pyrenulales;f__Rhynchostomataceae	171372
26321	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Pyrenulales;f__Rhynchostomataceae;g__Rhynchostoma	152653
140740	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Pyrenulales;f__Rhynchostomataceae;g__Rhynchostoma;s__Rhynchostoma_minutum	152654
137750	793.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Sclerococcales	1985647
163024	1291.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Sclerococcales;f__Dactylosporaceae	2200755
176380	7.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Sclerococcales;f__Dactylosporaceae;g__Rhopalophora	1985651
203102	36.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Sclerococcales;f__Dactylosporaceae;g__Rhopalophora;s__Rhopalophora_clavispora	293243
53966	192.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales	146291
47578	385.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae	146292
167515	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Bagliettoa	468065
10890	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Bagliettoa;s__Bagliettoa_marmorea	646005
19056	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Dermatocarpon	146293
40056	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Endocarpon	364710
142189	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Endocarpon;s__Endocarpon_pusillum	364733
115836	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Placidiopsis	468120
98029	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Placidium	433970
136620	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Placidium;s__Placidium_sp._AFTOL_2237	468078
160658	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Placopyrenium;s__Placopyrenium_canellum	468093
12471	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Verruculopsis;s__Verruculopsis_poeltiana	468117
175751	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Geoglossomycetes	663566
177765	17.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Laboulbeniomycetes	189477
231574	6.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Laboulbeniomycetes;o__Pyxidiophorales	451880
36788	10085.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes	147547
232698	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__;f__;g__;s__lecanoromycete_sp._RB-1	366823
70232	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Acarosporales;f__Acarosporaceae	88746
70569	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Acarosporales;f__Acarosporaceae;g__Acarospora	88747
18808	8.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Baeomycetales	452221
59524	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Baeomycetales;f__Baeomycetaceae;g__Baeomyces	83474
115815	17.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Caliciales	1302181
23609	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Caliciales;f__Caliciaceae;g__Calicium	39938
207823	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Caliciales;f__Caliciaceae;g__Calicium;s__Calicium_salicinum	164584
197484	68.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales	5197
51890	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Crocyniaceae;g__Crocynia	209116
148382	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Lecanoraceae	39933
175343	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Lecanoraceae;g__Scoliciosporum;s__Scoliciosporum_schadeanum	1518845
163453	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Lecanoraceae;g__Scoliciosporum;s__Scoliciosporum_umbrinum	93123
86159	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae	78060
220826	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Parmelia	87260
11529	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Parmelia;s__Parmelia_saxatilis	87261
206674	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Parmotrema;s__Parmotrema_tinctorum	235862
7955	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Psoraceae;g__Protoblastenia;s__Protoblastenia_pseudoincrustans	258904
6866	17.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Ramalinaceae	56478
28422	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Ramalinaceae;g__Bacidina	161813
211237	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Ramalinaceae;g__Lecania	93115
106325	25.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Ramalinaceae;g__Lecania;s__Lecania_cyrtella	93116
519	17.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Ramboldiaceae	1518852
164429	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecideales	1500419
175764	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Leprocaulales;f__Leprocaulaceae	1520875
138622	23.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales	38074
203343	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Graphidaceae;g__Xalocoa	1484031
207913	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Gyalectaceae	88634
11125	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Gyalectaceae;g__Gyalecta;s__Gyalecta_ulmi	88636
97278	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Gyalectaceae;g__Petractis;s__Petractis_nodispora	650190
236334	20.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae	56757
125828	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae;g__Acarosporina	271835
17672	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae;g__Cyanodermella;s__Cyanodermella_viridula	56762
199602	19.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales	388450
122870	20.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Collemataceae	169194
120534	6.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Collemataceae;g__Leptogium	168915
8945	11.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Collemataceae;g__Leptogium;s__Leptogium_azureum	1246817
86627	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Pannariaceae	176448
31908	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Placynthiaceae	169285
155484	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Placynthiaceae;g__Leciophysma;s__Leciophysma_furfurascens	508739
168470	78.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales	88639
86246	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Coccotremataceae;g__Coccotrema	129501
146884	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Icmadophilaceae	83476
56644	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Ochrolechiaceae;g__Ochrolechia	129505
187069	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Ochrolechiaceae;g__Ochrolechia;s__Ochrolechia_szatalaensis	129512
210699	11.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae	50931
118009	9.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae;g__Pertusaria	50932
27812	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Rhizocarpales;f__Rhizocarpaceae	88640
114235	54.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales	107465
707	434.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Teloschistaceae	88646
131000	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Trapeliales	1520783
23603	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Trapeliales;f__Trapeliaceae	1520784
228042	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Trapeliales;f__Trapeliaceae;g__Xylographa	223428
89138	21.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Trapeliales;f__Trapeliaceae;g__Xylographa;s__Xylographa_vitiligo	223429
83736	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Umbilicariales	452227
207833	6.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Umbilicariales;f__Umbilicariaceae	87265
110110	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Umbilicariales;f__Umbilicariaceae;g__Umbilicaria	87270
91564	3702.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes	147548
215896	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__;f__;g__Scytalidium;s__Scytalidium_cuboideum	266817
60517	16.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Cyttariales	47162
161677	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Cyttariales;f__Cyttariaceae	47163
57986	11.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales	5120
171341	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae	34371
81531	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Erysiphe	5121
126318	856.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	5178
68266	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__;g__Phialocephala;s__Phialocephala_subalpina	576137
168159	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__;g__Varicosporium;s__Varicosporium_elodeae	252464
155724	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Cenangiaceae	1971362
54227	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Cenangiaceae;g__Cenangium	1792683
140380	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Cenangiaceae;g__Chlorencoelia;s__Chlorencoelia_torta	163795
38253	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Cenangiaceae;g__Heyderia;s__Heyderia_abietis	315201
216444	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Chlorociboriaceae	1971365
25223	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Chlorociboriaceae;g__Chlorociboria	54692
183318	13.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Chlorociboriaceae;g__Chlorociboria;s__Chlorociboria_aeruginosa	54693
87711	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Cordieritidaceae	1971361
53210	82.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae	5181
85763	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Chloroscypha;s__Chloroscypha_enterochroma	66491
225120	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Hyaloscypha	47747
65567	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Leotiaceae	186569
156403	9.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Leotiaceae;g__Alatospora;s__Alatospora_acuminata	222513
218057	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae	28983
53413	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Sclerotinia	5179
60914	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Medeolariales	115797
205673	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Medeolariales;f__Medeolariaceae	115798
18886	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Medeolariales;f__Medeolariaceae;g__Medeolaria	115799
184270	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales	292491
20653	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Thelebolaceae	46451
213327	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Thelebolaceae;g__Thelebolus	46452
142490	42.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lichinomycetes	315355
119474	166.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lichinomycetes;o__Lichinales	291611
149329	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lichinomycetes;o__Lichinales;f__Heppiaceae	157475
144875	12.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lichinomycetes;o__Lichinales;f__Lichinaceae	157478
165125	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lichinomycetes;o__Lichinales;f__Lichinaceae;g__Phloeopeccania	174430
199970	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Neolectomycetes	147556
128141	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Neolectomycetes;o__Neolectales	29823
128488	89.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Neolectomycetes;o__Neolectales;f__Neolectaceae	29824
191608	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Neolectomycetes;o__Neolectales;f__Neolectaceae;g__Neolecta	29825
193221	8.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Orbiliomycetes	189478
172084	13.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales	189479
111299	21.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae	47021
134922	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Arthrobotrys;s__Arthrobotrys_oligospora	13349
13307	167.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes	147549
176474	81.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales	5185
90792	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascodesmidaceae	47181
35029	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Helvellaceae	33159
192664	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Morchellaceae;g__Verpa;s__Verpa_bohemica	44609
181402	21.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae	5186
204634	32.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae	110846
55806	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Rhizinaceae;g__Phymatotrichopsis;s__Phymatotrichopsis_omnivora	231936
166150	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pneumocystidomycetes	147553
232348	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pneumocystidomycetes;o__Pneumocystidales	37987
91069	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pneumocystidomycetes;o__Pneumocystidales;f__Pneumocystidaceae	44281
173388	11.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pneumocystidomycetes;o__Pneumocystidales;f__Pneumocystidaceae;g__Pneumocystis	4753
192536	3848.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes	4891
11297	4421.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
22761	6.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__;g__Candida	5475
86727	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__;g__Middelhovenomyces	1540074
132749	9.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__;g__Myxozyma	54096
